CP003969|c4|1058497-1076400|+|SCE1572_03900|hypothetical_protein|AGP33712|1621-2044|KS2|KS2	Clade_91
ADHJ01000037|c1|116853-133178||PVOR_20694|putative_mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|EFU39755|3444-3881|KS4|KS6	Clade_71
AQQJ01000003|c10|2237404-2248980|+|BTP_4854|amino_acid_adenylation_domain_protein|KIS54685|2774-3212|KS2|KS6	Clade_63
JPGG01000016|c7|1763989-1789818|+|DM48_1494|beta-ketoacyl-acyl-carrier-protein_synthase_II|KGC12967|625-1058|KS1|KS4	Clade_100|Clade_56|Clade_55|Clade_57|no_clade|Clade_59|Clade_58
JPRM01000036|c1|77014-93300|+|IW20_19835|hypothetical_protein|KFF11194|1950-2379|KS2|KS5	Clade_61|Clade_62|Clade_63|Clade_64|unknown_clade
CP003539|c3|1368728-1383106|+|A1OE_1484|ptzE|AFX99653|479-891|KS1|KS1	Clade_81
JMIQ01000026|c1|8793-13424||EL23_24325|hypothetical_protein|KEO76200|652-1084|KS1|KS3	Clade_26
CP007796|c1|20914-33828|+|ABAZ39_27195|hypothetical_protein|AIB15558|3633-4068|KS3|KS3	Clade_66
JNFQ01000003|c1|417391-418698|+|FM21_30270|hypothetical_protein|KFG72429|2-424|KS1|KS1	no_clade
JQDF01000080|c1|61643-74029|+|X947_2513|thioester_reductase_domain_protein|KGS85847|171-593|KS1|KS2	Clade_30
JMCB01000001|c1|131329-140043|+|DB31_0098|Malonyl_CoA-acyl_carrier_protein_transacylase|KFE71837|194-617|KS1|KS6	Clade_5
AFSU01000081|c1|13999-27426|+|BB65665_16328|BaeL|EJD66461|416-853|KS1|KS4	Clade_69
JQ269659|c1|34922-46726|+|no_locus_tag|SiaG|AFS33450|1562-1983|KS2|KS9	Clade_66
AF484556|c1|82991-105040|+|no_locus_tag|polyketide_synthase|AAN85523|5391-5818|KS4|KS7	Clade_21
CP002213|c9|3582863-3596260||PPSC2_15870|polyketide_synthase|ADO57347|3823-4241|KS3|KS11	Clade_47
CP001834|c1|1250544-1255259|+|LLKF_1216|PKS_biosynthesis_protein|ADA64915|37-469|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
lankacidin|NC_004808|15266-22306|||LkcF|NP_851435|dH_eD|KS2|KS4	Clade_37
AMQU01000019|c1|98301-107219||C400_17615|polyketide_synthase|KKD53584|2376-2806|KS2|KS5	Clade_74
CP007142|c10|3906443-3948022||YC6258_03672|polyketide_synthase_modules-related_protein|AJQ95708|10595-11036|KS8|KS9_CP007142|c11|3906443-3948022||YC6258_03672|polyketide_synthase_modules-related_protein|AJQ95708|10595-11036|KS8|KS9	Clade_15
FP885907|c3|1075705-1096017|+|RCFBP_mp20338|polyketide_synthase_rhizoxin_biosynthesis|CBJ53764|3789-4209|KS3|KS3	Clade_47
FR854394|c1|6639-43580|+|no_locus_tag|mixed_trans-AT_type_I_polyketide_synthase_nonribosomal_peptide_synthetase|CCA89326|6438-6851|KS5|KS5	Clade_66
CP002207|c3|1312456-1320180|+|BATR1942_06415|polyketide_synthase|ADP32237|539-971|KS1|KS15	Clade_72
CP007806|c5|2147236-2153955|+|BRLA_c020390|PKS_domain-containing_protein|AIG26360|848-1276|KS1|KS1	Clade_8
JCOC01000003|c4|344719-352437||AW26_0105910|polyketide_synthase|EYB37299|879-1306|KS1|KS7	Clade_65
CP006745|c3|1446439-1461522||P856_795|ptzC|AHC73996|3251-3677|KS3|KS10	Clade_66
CP007165|c6|1495517-1507768|+|AW02_014780|Macrolactin_polyketide_synthase_MlnB|AKD29628|11-433|KS1|KS1	Clade_41
JQNZ01000008|c1|10029-15755||KR92_00525|polyketide_synthase|KFX40581|427-864|KS1|KS3	Clade_69
misakinolide|KR857273|60103-73629|+|||AKQ22697|dOMe|KS|KS12	Clade_83
ALVN01000014|c2|378160-393333||Lepto7375DRAFT_0420|methyltransferase_FkbM_family_HAD-superfamily_phosphatase_subfamily_IIIC_FkbH-like_domain|EKU96424|1309-1734|KS1|KS1_phormidolide|ALVN01000014|378160-393333||||EKU96424||KS1|KS1	Clade_92
JPZP01000007|c14|1895966-1916653|+|JI76_36230|polyketide_synthase|KPL30428|13-449|KS1|KS1	Clade_6
CP012109|c9|3329764-3335451||A176_002712|Malonyl_CoA-acyl_carrier_protein_transacylase|AKQ65800|1424-1843|KS2|KS5	Clade_3|Clade_4|no_clade
CP009322|c8|2659406-2685910||BM43_6271|beta-ketoacyl-acyl-carrier-protein_synthase_II|AJW96760|3542-3957|KS3|KS6	Clade_46|Clade_47
psymberin|FJ823461|20598-58535|+||PsyD|ADA82585|K|KS9|KS11	Clade_40
AP010968|c28|8004879-8024417|+|KSE_70600|putative_modular_polyketide_synthase|BAJ32818|993-1411|KS1|KS7	Clade_66
JPPY01000183|c1|67779-82163||IQ63_32590|polyketide_synthase|KND28864|1532-1950|KS2|KS2	Clade_66
LMEL01000021|c2|166571-187207||ASD29_16730|polyketide_synthase|KQX30493|13-449|KS1|KS1_LMGX01000018|c2|167965-188601||ASD97_11560|polyketide_synthase|KRA40426|13-449|KS1|KS1	Clade_6
BA000045|c4|2064879-2067770||no_locus_tag||BAC89882|13-437|KS1|KS5	Clade_40
AVQH01000001|c2|319831-336132||O205_01900|polyketide_synthase|ERH58696|1106-1531|KS1|KS10	Clade_1
HM071004|c1|46456-57909||no_locus_tag|CorJ|ADI59532|3019-3447|KS3|KS7_corallopyronin|HM071004|46456-57909|||CorJ|ADI59532|RM|KS3|KS6	Clade_27
CP009684|c14|3101956-3108252||MA22_15100|polyketide_synthase|AIU77781|452-885|KS1|KS1	Clade_100
AM746676|c14|4429685-4440421|+|sce3192|polyketide_synthase|CAN93351|1658-2094|KS2|KS17	Clade_64
HF563562|c10|2320335-2332928||BAM5036_2127|Polyketide_synthase_type_I|CCP22166|2099-2517|KS2|KS2_CP010406|c11|3649776-3662369|+|SB24_17710|polyketide_synthase|AJC26891|2099-2517|KS2|KS2	Clade_47
JZDI01000001|c2|448090-463038|+|UZ38_02005|polyketide_synthase|KJD59656|1753-2178|KS1|KS1	Clade_1
CP006890|c11|2529402-2545016||V529_24710|DfnG|AHZ16497|3530-3959|KS3|KS9_CP009749|c11|2358098-2373712||KS07_11075|polyketide_synthase|AIW38004|3530-3959|KS3|KS9_CP011347|c3|1581723-1597337|+|AAV30_07990|polyketide_synthase|AKF76102|3530-3959|KS3|KS7	Clade_12
JYCW01000008|c1|1-15087|+|TY89_09495|polyketide_synthase|KJK30394|2666-3102|KS3|KS3	Clade_12
JXAM01000028|c1|266274-281225|+|RZ52_08845|polyketide_synthase|KIR06174|4534-4937|KS3|KS3_HG328254|c6|1712431-1727385|+|BASU_1658|polyketide_synthase_BaeJ|CDG25952|4535-4938|KS3|KS3	Clade_3
JX315603|c1|27847-47466|+|no_locus_tag|polyketide_synthase|AFX60313|597-1004|KS2|KS7_oocydin_Smar|JX315603|27847-47466|+||OocN|AFX60313||KS2|KS6	Clade_77
CP009938|c13|2945948-2961559||OY17_14270|polyketide_synthase|AJE79221|620-1038|KS1|KS7_HE774679|c11|2539723-2555334||BANAU_2352|difficidin_synthase|CCG50373|620-1038|KS1|KS7	Clade_47
CP001699|c13|6708988-6722277||Cpin_5290|erythronolide_synthase_6-methylsalicylic_acid_synthase|ACU62721|3814-4220|KS3|KS14	Clade_47
CP009283|c2|3846917-3853156|+|R70723_17100|hypothetical_protein|AIQ47416|977-1402|KS1|KS1	Clade_65
AMPK01000007|c1|612277-618492|+|WYY_08509|putative_polyketide_synthase_pksL_PKS|EKE48258|884-1292|KS1|KS14	Clade_95
LEKS01000015|c1|89868-106160||AB674_15595|hypothetical_protein|KLT68812|1950-2379|KS2|KS5	Clade_61|Clade_62|Clade_63|Clade_64|unknown_clade
CP007574|c18|6209940-6218063|+|DC74_5489|beta-ketoacyl_synthase|AIA05949|1242-1669|KS2|KS2	Clade_66
JXAM01000028|c1|294672-305210|+|RZ52_08855|polyketide_synthase|KIR06176|392-827|KS1|KS8	Clade_69
CP001348|c1|1012977-1030541|+|Ccel_0862|Beta-ketoacyl_synthase|ACL75234|2203-2634|KS2|KS10	Clade_65
CP009611|c10|2302090-2308305||KO64_11140|DfnJ|AIW30404|884-1292|KS1|KS14_HG328253|c11|2439654-2445869||RBAU_2334|DfnJ|CDG30302|884-1292|KS1|KS14	Clade_95
CP009749|c6|1466625-1474007|+|KS07_07115|polyketide_synthase|AIW37249|1999-2415|KS2|KS11_HF563562|c5|1425607-1432986|+|BAM5036_1377|MlnG|CCP21422|1998-2414|KS2|KS11_JXAM01000039|c1|2348-9736||RZ52_09895|polyketide_synthase|KIR05310|2001-2417|KS2|KS11_CP010556|c5|1415579-1422961|+|SB45_07035|polyketide_synthase|AJH23763|1999-2415|KS2|KS11_CP011278|c5|1415992-1423374|+|XM40_07060|polyketide_synthase|AKD21975|1999-2415|KS2|KS11_LDUN01000002|c2|274214-281593|+|VK94_03850|polyketide_synthase|KMN56825|1998-2414|KS2|KS11_AMPK01000010|c3|490654-498036||WYY_12370|Macrolactin_polyketide_synthase_MlnG|EKE47078|1999-2415|KS2|KS10_AWQY01000002|c3|493758-501137||N786_07350|polyketide_synthase|ERK84095|1998-2414|KS2|KS11_CP003838|c6|1495083-1502465|+|B938_07495|polyketide_synthase_type_I|AFZ90523|1999-2415|KS2|KS11_CP004065|c8|2457588-2464967||KSO_012165|Macrolactin_polyketide_synthase_MlnG|AGF27924|1998-2414|KS2|KS11_CP006952|c6|1476844-1484226|+|U722_07655|polyketide_synthase|AHC41983|1999-2415|KS2|KS11_CP007165|c6|1534022-1541404|+|AW02_014830|Macrolactin_polyketide_synthase_MlnG|AKD29633|1999-2415|KS2|KS11_CP007242|c5|1298974-1306353|+|KHU1_1262|putative_macrolactin_polyketide_synthase_MlnG|AJK65226|1998-2414|KS2|KS11_CP007244|c5|1473695-1481077|+|AJ82_08260|polyketide_synthase|AHK48997|1999-2415|KS2|KS11_CP009684|c8|2021640-2029019|+|MA22_10250|polyketide_synthase|AIU76876|1998-2414|KS2|KS11_CP011686|c5|1464290-1471672|+|ABH13_1461|Macrolactin_polyketide_synthase_MlnG|AKL76051|1999-2415|KS2|KS11_CYHP01000031|c1|71882-79264|+|BN2127_JRS8_02165|Polyketide_synthase_PksL|CUB42583|1999-2415|KS2|KS11_DQ844599|c1|14815-22140|+|no_locus_tag|PksD|ABH03698|1980-2396|KS2|KS6_JQNZ01000020|c4|586478-593866|+|KR92_12545|polyketide_synthase|KFX38573|2001-2417|KS2|KS11_JTKJ02000002|c1|216420-223808|+|PV82_16615|polyketide_synthase|KRT34052|2001-2417|KS2|KS11_LJAU01000018|c1|171414-178793|+|AN272_06000|polyketide_synthase|KOS51685|1998-2414|KS2|KS11_LJDI01000033|c1|73928-81307|+|AN475_17265|polyketide_synthase|KPD34957|1998-2414|KS2|KS11_LJJY01000001|c3|528308-535696||AOA15_02010|polyketide_synthase|KRQ92121|2001-2417|KS2|KS11	Clade_4
CP003838|c11|2373025-2378751||B938_11375|DfnF|AFZ91289|427-864|KS1|KS6	Clade_69
AXBT01000024|c1|26162-44155|+|P615_19100|hypothetical_protein|ERM17717|4336-4737|KS4|KS5	Clade_3
LGAU01000004|c1|229528-244482|+|AC810_10335|polyketide_synthase|KOC24616|4535-4938|KS3|KS3	Clade_3
DQ013294|c1|15731-33766|+|no_locus_tag|DszA|AAY32964|1973-2397|KS2|KS2_disorazole|DQ013294|15731-33766|+||DszA|AAY32964|ecrotonyl|KS2|KS2	Clade_42
AP008955|c9|4169772-4177064||BBR47_39850|putative_polyketide_synthase|BAH44962|536-965|KS1|KS13	Clade_60
LGYP01000009|c2|499155-509693|+|AFK74_08515|polyketide_synthase|KNX34672|392-827|KS1|KS5	Clade_69
CP004090|c6|1292051-1308661||BTL_4427|polyketide_synthase_PksL|AHI66455|522-957|KS1|KS10	Clade_70
AHRR01000004|c1|26427-32867|+|SMU40_00541|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|EMB75780|43-460|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP001348|c4|2809055-2820142||Ccel_2378|amino_acid_adenylation_domain_protein|ACL76711|32-459|KS1|KS4	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP002834|c9|1348511-1366516|+|BP1026B_II1104|beta-ketoacyl_synthase_domain-containing_protein|AFI69355|876-1297|KS1|KS4_CP008835|c2|214479-232466|+|DP60_3770|methyltransferase_domain_protein|AIP17601|876-1297|KS1|KS4_CP009550|c9|1387809-1405346|+|BG24_4699|methyltransferase_domain_protein|AJX93023|868-1289|KS1|KS4_CP012516|c9|1382670-1400324|+|AM256_23815|polyketide_synthase|ALB96642|859-1280|KS1|KS4	Clade_82
JQ768045|c1|7242-20561||no_locus_tag|putative_PKS|AFK80326|2504-2926|KS2|KS3	Clade_22
ACLU01000141|c1|12681-20330||bcere0004_54080|hypothetical_protein|EEK53295|1815-2234|KS2|KS2	Clade_73|Clade_72|Clade_74|no_clade
GG770539|c1|292493-295210||SSBG_01234|non-ribosomal_peptide_synthetase_polyketide_synthase_Ta1|EDY43272|480-901|KS1|KS1	Clade_75
JTKJ02000002|c1|210706-216420|+|PV82_16610|polyketide_synthase|KRT34051|1021-1442|KS1|KS9_LJJY01000001|c3|535696-541410||AOA15_02015|polyketide_synthase|KRQ92122|1021-1442|KS1|KS9	Clade_65
AFSU01000076|c1|104368-111372|+|BB65665_14958|MlnE|EJD66742|1868-2286|KS2|KS8_CP003838|c6|1482344-1489348|+|B938_07485|MlnE|AFZ90521|1868-2286|KS2|KS8_CP007244|c5|1460956-1467960|+|AJ82_08250|polyketide_synthase|AHK48995|1868-2286|KS2|KS8_CP009611|c5|1443669-1450673|+|KO64_07325|polyketide_synthase|AIW29679|1868-2286|KS2|KS8_CP009749|c6|1453886-1460890|+|KS07_07105|polyketide_synthase|AIW37247|1868-2286|KS2|KS8_HG328253|c6|1461911-1468915|+|RBAU_1419|MlnE|CDG29387|1868-2286|KS2|KS8_JCOC01000014|c1|52327-59331||AW26_0116975|polyketide_synthase|EYB35120|1868-2286|KS2|KS8_LGYP01000009|c1|181945-188949|+|AFK74_07205|polyketide_synthase|KNX34441|1868-2286|KS2|KS2_LJAU01000018|c1|158675-165679|+|AN272_05990|polyketide_synthase|KOS51683|1868-2286|KS2|KS8_AVQH01000001|c3|659121-666125||O205_03285|polyketide_synthase|ERH59379|1868-2286|KS2|KS8_CP010406|c3|630444-637448||SB24_02505|polyketide_synthase|AJC24113|1868-2286|KS2|KS8_CYHL01000044|c1|58224-65228||BN2127_JRS5_02785|Polyketide_synthase_PksJ|CUB32284|1868-2286|KS2|KS8_JUDU01000063|c1|10499-17503||TH57_06945|polyketide_synthase|KMO08325|1868-2286|KS2|KS7_JXAM01000039|c1|15471-22475||RZ52_09905|polyketide_synthase|KIR05312|1868-2286|KS2|KS8	Clade_4
LGJF01000001|c7|1399019-1402387|+|AC624_05970|polyketide_synthase|KMZ40662|31-457|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
JTHO01000003|c1|19723-31035|+|QD46_05915|hypothetical_protein|KJD40725|34-460|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AXBT01000062|c2|263434-276306|+|P615_06845|mycosubtilin_synthase_subunit_A|ERM16003|28-452|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|Clade_54|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|unknown_clade|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP007806|c5|2160066-2170403|+|BRLA_c020410|PKS_domain-containing_protein|AIG26362|2965-3384|KS3|KS5	Clade_4
CP011346|c7|1435294-1442676|+|AAV29_07155|polyketide_synthase|AKF30329|665-1086|KS1|KS10	Clade_65
CP006929|c6|3904440-3921068||W909_17735|polyketide_synthase|AJC67814|4251-4668|KS4|KS17	Clade_86
LDUW01000007|c1|294339-295586|+|VL08_07225|polyketide_beta-ketoacylACP_synthase|KMN96357|9-409|KS1|KS1_LGRW01000002|c2|208544-209791||AEA11_05855|polyketide_beta-ketoacylACP_synthase|KOS71967|9-409|KS1|KS1	Clade_3|Clade_4|no_clade
CFNO01000020|c1|61670-74095|+|ERS012367_04416|polyketide_synthase|CFD95523|2198-2610|KS2|KS3	Clade_46
CP000113|c14|4740017-4755469||MXAN_3933|mixed_type_I_polyketide_synthase_-_peptide_synthetase|ABF92489|456-876|KS1|KS12_myxovirescin|CP000113|4740017-4755469|||TaO|ABF92489|RetB|KS1|KS8	Clade_87
CP003987|c29|8784353-8803678|+|GZL_08207|polyketide_synthase|AJC60747|6-436|KS1|KS1	Clade_6
CP009282|c2|4099608-4100846||R50912_18040|hypothetical_protein|AIQ41727|1-411|KS1|KS4	Clade_36
LMLV01000031|c1|36281-41506|+|ASF12_16675|hypothetical_protein|KQN99830|44-469|KS1|KS8	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AJRJ01000086|c1|1-12523||UY9_20194|polyketide_synthase|EIM08880|3595-4009|KS3|KS6	Clade_79
AMPK01000007|c1|570642-576938|+|WYY_08484|Difficidin_synthase_DfnE|EKE48253|1647-2050|KS2|KS5_CYHP01000052|c1|13958-20254||BN2127_JRS8_02979|Polyketide_synthase_PksJ|CUB44646|1647-2050|KS2|KS3_LJDI01000011|c1|14540-20836||AN475_10655|polyketide_synthase|KPD36217|1647-2050|KS2|KS3	Clade_3
tartrolon|CP001614|2299866-2314709|+||TrtE|ACR12418||KS3|KS6	Clade_5
sorangicin|HM584908|44097-68231|+||SorA|ADN68476||KS1|KS1	Clade_6
tartrolon|CP001614|2299866-2314709|+||TrtE|ACR12418||KS1|KS4	Clade_42
CP009749|c7|1779019-1795320|+|KS07_08425|polyketide_synthase|AIW37500|2577-3010|KS2|KS11_CP011347|c7|2202867-2219168||AAV30_10850|polyketide_synthase|AKF76622|2577-3010|KS2|KS9	Clade_12
CYHI01000667|c1|17491-32634||BN2127_JRS1_07389|Polyketide_synthase_PksJ|CUB23356|3346-3785|KS2|KS3_CYHO01000081|c1|55130-70273||BN2127_JRS7_02925|Polyketide_synthase_PksJ|CUB42430|3346-3785|KS2|KS3	Clade_12
LDCN01000001|c2|300968-304333||AA984_01060|polyketide_synthase|KLI00532|31-457|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP006890|c6|1459408-1466793|+|V529_13960|MlnG|AHZ15422|2000-2416|KS2|KS11_CP011347|c8|2524129-2531511||AAV30_12145|polyketide_synthase|AKF76863|1999-2415|KS2|KS10	Clade_4
AUSV01000137|c1|95834-98083|+|PL2TA16_02086|beta-ketoacyl_synthase|ESP90271|7-434|KS1|KS1b	Clade_2
