Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_06	thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_06	leinamycin_LnmI_2_KS2_AAoxz	Clade_66	Clade_44	N	double_bonds	oxazole	N	1
split_06	bryostatin_BryB_3_KS6_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	4
split_06	thailanstatin_TstC_3_KS3_0eDB	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	1
split_06	pederin_PedF_3_KS6_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	2
split_06	tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	11
split_06	disorazole_DszB_4_KS8_0zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_06	elansolid_Csan_ElaK_3_KS5_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_06	rhizoxins_RhiC_3_KS8_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_06	thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	1
split_06	elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	3
split_06	oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_06	bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	7
split_06	rhizoxins_RhiF_2_KS16_0eDB	clade_not_conserved	Clade_74	N	no_clade	non_elongating_DB	N	4
split_06	diaphorin_DipO_2_KS11_DB	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	0
split_06	chivosazole_ChiD_2_KS11_AAoxz	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	1
split_06	sorangicin_SorA_6_KS6_zDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_06	oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	2
split_06	oocydin_Ddad_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	2
split_06	pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	3
split_06	anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	14
split_06	elansolid_ElsQ_1_KS14_0eDB	clade_not_conserved	Clade_74	N	no_clade	non_elongating_DB	N	4
split_06	kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	3
split_06	sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	7
split_06	thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	clade_not_conserved	Clade_95	N	no_clade	aMe	N	9
split_06	thailanstatin_TstC_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	2
split_06	tolytoxin_TtoE_8_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	7
split_06	rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	1
split_06	FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_06	griseoviridin_SgvE3_1_KS5_eDB	clade_not_conserved	Clade_81	N	no_clade	b_D_OMe	N	4
split_06	anthracimycin_AtcF_1_KS8_shDB	Clade_91	Clade_91	Y	mostly_shifted_DB	mostly_shifted_DB	Y	3
split_06	virginiamycin_VirF_1_KS5_bMeeDB	clade_not_conserved	Clade_81	N	no_clade	b_D_OMe	N	4
split_06	luminaolid_LumE_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	2
split_06	psymberin_PsyD_9_KS11_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_06	misakinolide_MisE_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	4
split_06	enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_06	FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_06	difficidin_DifL_1_KS14_redaMe	Clade_95	Clade_95	Y	aMe	aMe	Y	9
split_06	pederin_PedF_1_KS4_0hacetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	2
split_06	dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	4
split_06	sorangicin_SorH_1_KS20_pyrane	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	4
split_06	myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	1
split_06	oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	2
split_06	rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_06	etnangien_EtnF_2_KS9_b_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	3
split_06	SIA7248_SiaD_1_KS1_unusualStarter_lactate	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	2
split_06	corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_06	mupirocin_MmpD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_06	tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	2
split_06	chivosazole_ChiC_2_KS5_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_06	enacyloxin_Bamb_5920_1_KS8_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_06	chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_06	oxazolomycin_OzmQ_1_KS1_AAgly	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	2
split_06	calyculin_CalG_3_KS23_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_06	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	3
split_06	phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62	Clade_62	Y	eDB	eDB	Y	4
split_06	bacillaene_Bamy_BaeR_1_KS13_0aMeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_06	thailandamide_TaiD_1_KS1_aromaticStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_06	luminaolid_LumE_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	4
split_06	thailandamide_TaiL_1_KS9_eDB	Clade_69	Clade_70	N	zDB	eDB	N	1
split_06	FR901464_Fr9F_3_KS6_pyran	Clade_24	Clade_24	Y	pyran	pyran	Y	3
split_06	elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	9
split_06	tartrolon_TrtE_3_KS6_red	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	2
split_06	dorrigocin_migrastatin_MgsG_1_KS10_red	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_06	bacillaene_Bsub_PksM_1_KS8_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	4
split_06	virginiamycin_VirH_1_KS7_0AAoxz	clade_not_conserved	Clade_75	N	no_clade	non_elongating_oxazole	N	4
split_06	bryostatin_BryC_3_KS10_adiMebketo	Clade_95	Clade_95	Y	aMe	aMe	Y	9
split_06	elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_06	oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	clade_not_conserved	Clade_60	N	no_clade	non_elongating_b_OH	N	4
split_06	elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_06	corallopyronin_CorK_3_KS9_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	2
split_06	bongkrekic_acid_BonC_1_KS9_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	7
split_06	disorazole_DszB_2_KS6_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	1
split_06	luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	1
split_06	etnangien_EtnG_4_KS14_0bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_06	diaphorin_DipP_1_KS1_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	4
split_06	myxopyronin_MxnK_4_KS10_bMeDB	clade_not_conserved	Clade_81	N	no_clade	b_D_OMe	N	4
split_06	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_06	calyculin_CalA_KS1_KS0AAser	clade_not_conserved	Clade_1	N	no_clade	amino_acids	N	7
split_06	calyculin_CalE_5_KS14_0b_L_OH	clade_not_conserved	Clade_60	N	no_clade	non_elongating_b_OH	N	4
split_06	9_methylstreptimidone_SmdI_3_KS3_vinylogous	Clade_39	Clade_39	Y	vinylogous_chain_branching	vinylogous_chain_branching	Y	2
split_06	bacillaene_Bsub_PksR_1_KS14_OaMeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_06	kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_06	mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_06	oxazolomycin_OzmN_3_KS4_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	1
split_06	tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_06	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	4
split_06	elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_06	myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved	Clade_19	N	no_clade	methoxycarbonyl_Starter	N	0
split_06	tolytoxin_TtoF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	4
split_06	etnangien_EtnG_2_KS12_0b_L_OH	clade_not_conserved	Clade_79	N	no_clade	non_elongating_b_L_OH	N	4
split_06	chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	1
split_06	lankacidin_LkcA_1_KS1_AAgly	Clade_30	Clade_37	N	glycine	mainly_b_OH	N	1
split_06	etnangien_EtnE_2_KS6_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_06	oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	0
split_06	macrolactin_MlnB_3_KS3_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	2
split_06	kirromycin_KirAIV_1_KS7_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	14
split_06	cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	1
split_06	bacillaene_Bsub_PksL_3_KS6_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_06	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	7
split_06	bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	4
split_06	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	11
split_06	cycloheximide_ChxE_2_KS2_0zDB	Clade_61	Clade_61	Y	non_elongating_zDB	non_elongating_zDB	Y	3
split_06	oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	5
split_06	etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	6
split_06	phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	4
split_06	oocydin_Ddad_OocS_4_KS16_0	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	1
split_06	chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	1
split_06	myxovirescin_TaO_2_KS9_red	clade_not_conserved	Clade_18	N	no_clade	reduced	N	0
split_06	onnamide_OnnI_2_KS5_AAgly	clade_not_conserved	Clade_1	N	no_clade	amino_acids	N	7
split_06	psymberin_PsyD_5_KS7_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	4
split_06	disorazole_DszB_3_KS7_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_06	SIA7248_SiaE_1_KS2_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_06	diaphorin_DipO_1_KS10_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	2
split_06	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	2
split_06	bryostatin_BryB_1_KS4_exoester	clade_not_conserved	Clade_87	N	no_clade	red_bMe|exometh	N	3
split_06	thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_06	luminaolid_LumB_3_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	3
split_06	phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_06	diaphorin_DipP_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	4
split_06	oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	4
split_06	nosperin_NspC_4_KS7_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	2
split_06	diaphorin_DipT_1_KS4_0acetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	2
split_06	bryostatin_BryD_2_KS13_0b_D_OH	clade_not_conserved	Clade_59	N	no_clade	b_D_OH	N	2
split_06	tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	clade_not_conserved	Clade_80	N	no_clade	aMe_b_L_OH	N	11
split_06	sorangicin_SorB_3_KS10_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_06	elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_95	Clade_95	Y	aMe	aMe	Y	9
split_06	thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	2
split_06	onnamide_OnnI_7_KS10_0red	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_06	nosperin_NspC_1_KS4_0hacetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	2
split_06	thailandamide_TaiK_2_KS8_0bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	7
split_06	FR901464_Fr9C_2_KS2_0bOH	clade_not_conserved	Clade_60	N	no_clade	non_elongating_b_OH	N	4
split_06	FR901464_Fr9GH_1_KS8_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	4
split_06	misakinolide_MisF_2_KS16_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	3
split_06	elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved	Clade_10	N	no_clade	aromatic_Starter	N	1
split_06	myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	7
split_06	sorangicin_SorC_1_KS12_eDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	3
split_06	tolytoxin_TtoF_5_KS19_0eDB	clade_not_conserved	Clade_74	N	no_clade	non_elongating_DB	N	4
split_06	bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	7
split_06	thailandamide_TaiD_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_06	sorangicin_SorI_1_KS23_zDB	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_06	calyculin_CalE_3_KS12_a_D_Meb_L_OH	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	0
split_06	difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved	Clade_3	N	no_clade	bimod_bOH	N	7
split_06	legioliulin_LglD_2_KS2_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	5
split_06	calyculin_CalI_1_KS24_shDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	2
split_06	enacyloxin_Bamb_5924_2_KS2_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_06	luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	2
split_06	calyculin_CalF_4_KS19_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	4
split_06	SIA7248_SiaG_1_KS8_bMeDB	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	6
split_06	oocydin_Smar_OocS_4_KS16_0	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	1
split_06	sorangicin_SorE_2_KS16_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	4
split_06	luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	4
split_06	chlorotonil_CtoE_2_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_06	thiomarinol_TmpD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_06	griseoviridin_SgvE2_2_KS4_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	14
split_06	nosperin_NspC_5_KS5_aMebOH	clade_not_conserved	Clade_60	N	no_clade	non_elongating_b_OH	N	4
split_06	diaphorin_DipT_4_KS7_adiMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	11
split_06	rhizopodin_RizB_5_KS5_bketo	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_06	chivosazole_ChiD_3_KS12_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_06	bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	7
split_06	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	11
split_06	disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_06	etnangien_EtnF_1_KS8_a_D_Meb_D_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	5
split_06	oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_06	bacillaene_Bsub_PksL_2_KS5_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	7
split_06	thailanstatin_TstGH_1_KS8_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	4
split_06	pederin_PedI_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	4
split_06	myxovirescin_TaO_1_KS8_redbethyl	clade_not_conserved	Clade_87	N	no_clade	red_bMe|exometh	N	3
split_06	thailandamide_TaiM_1_KS13_bMeeDB	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	6
split_06	legioliulin_LglE_1_KS5_bOH	clade_not_conserved	Clade_40	N	no_clade	cis-AT_PKS-like	N	7
split_06	macrolactin_MlnC_1_KS4_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	5
split_06	bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	7
split_06	chlorotonil_CtoD_4_aMeshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	0
split_07	sorangicin_SorB_3_KS10_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	chlorotonil_CtoE_1_KS9_DB_DA	Clade_65	Clade_66	N	double_bonds	double_bonds	Y	10
split_07	bongkrekic_acid_BonA_5_KS5_DB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_07	difficidin_DifI_2_KS8_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_07	bacillaene_Bamy_BaeL_2_KS5_eD	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	calyculin_CalF_4_KS19_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	2
split_07	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	1
split_07	psymberin_PsyA_2_KS2_exometh	Clade_87	Clade_88	N	red_bMe|exometh	exometh	N	4
split_07	sorangicin_SorA_2_KS2_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	1
split_07	macrolactin_MlnG_1_KS11_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	7
split_07	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	8
split_07	corallopyronin_CorL_2_KS11_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	2
split_07	thiomarinol_TmpA_1_KS5_0b_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	4
split_07	elansolid_Csan_ElaR_1_KS14_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	5
split_07	bacillaene_Bsub_PksR_1_KS14_OaMeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_07	SIA7248_SiaG_2_KS9_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	10
split_07	phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	disorazole_DszC_1_KS2_0AAoxz	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	0
split_07	corallopyronin_CorK_3_KS9_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	2
split_07	tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	clade_not_conserved	Clade_80	N	no_clade	aMe_b_L_OH	N	8
split_07	anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_07	etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved	Clade_41	N	no_clade	acetyl_Starter	N	4
split_07	calyculin_CalG_3_KS23_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	diaphorin_DipO_2_KS11_DB	Clade_13	Clade_13	Y	various_specificities	various_specificities	Y	2
split_07	thiomarinol_TmpA_3_KS7_bOH	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_07	chlorotonil_CtoD_4_aMeshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	1
split_07	pederin_PedF_1_KS4_0hacetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	3
split_07	kirromycin_KirAII_1_KS3_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	10
split_07	FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	1
split_07	bacillaene_Bsub_PksN_2_KS12_shDB	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	1
split_07	dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	4
split_07	rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_07	rhizoxins_RhiC_1_KS6_aMeeDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	3
split_07	bacillaene_Bsub_PksL_1_KS4_zD	Clade_69	Clade_69	Y	zDB	zDB	Y	6
split_07	kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	2
split_07	misakinolide_MisD_2__KS9_lH	clade_not_conserved	Clade_80	N	no_clade	aMe_b_L_OH	N	8
split_07	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_07	chlorotonil_CtoE_2_KS10_bketo	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	3
split_07	elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved	Clade_10	N	no_clade	aromatic_Starter	N	0
split_07	etnangien_EtnI_2_KS18_a_L_Meb_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	5
split_07	dorrigocin_migrastatin_MgsE_3_KS3_vinylogous	clade_not_conserved	Clade_39	N	no_clade	vinylogous_chain_branching	N	1
split_07	calyculin_CalF_3_KS18_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_07	thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	2
split_07	pederin_PedF_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	6
