Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_07	elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	11
split_07	bryostatin_BryB_2_KS5_adiMEbketo	Clade_95	Clade_95	Y	aMe	aMe	Y	11
split_07	oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	3
split_07	leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	2
split_07	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	19
split_07	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	11
split_07	calyculin_CalE_6_KS16_adiMbketo	Clade_95	Clade_95	Y	aMe	aMe	Y	11
split_07	oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	23
split_07	calyculin_CalE_3_KS12_a_D_Meb_L_OH	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	2
split_07	difficidin_DifK_1_KS13_eDB	clade_not_conserved	Clade_62	N	no_clade	eDB	N	8
split_07	thiomarinol_TmpD_1_KS1_acetylStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_07	disorazole_DszB_4_KS8_0zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_07	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	10
split_08	elansolid_Csan_ElaK_3_KS5_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_08	kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	5
split_08	bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_08	chivosazole_ChiD_2_KS11_AAoxz	Clade_44	Clade_44	Y	oxazole	oxazole	Y	4
split_08	thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_08	onnamide_OnnB_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	9
split_08	oocydin_Ddad_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	3
split_08	elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	kirromycin_KirAI_2_KS2_zcrotonyl	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_08	legioliulin_LglD_3_KS3_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	5
split_08	oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	14
split_08	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_08	phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_08	oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_08	kalimantacin_batumin_Bat2_1_KS2_AAGly	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_08	bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	10
split_08	calyculin_CalE_6_KS16_adiMbketo	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_08	malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	4
split_08	pederin_PedF_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	thailandamide_TaiM_2_KS14_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	12
split_08	thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	6
split_08	thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_08	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	13
split_08	FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	6
split_08	bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_08	kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_08	misakinolide_MisD_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	10
split_08	chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	7
split_08	bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	9
split_08	kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	3
split_08	diaphorin_DipT_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_08	rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	bryostatin_BryA_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_08	chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_08	calyculin_CalI_1_KS24_shDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	4
split_08	anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	1
split_08	pederin_PedH_2_KS11_red	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	1
split_08	FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved	Clade_88	N	no_clade	exometh	N	9
split_08	dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	4
split_08	tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_08	bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_08	etnangien_EtnF_3_KS10_b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_08	enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	11
split_08	etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	5
split_08	calyculin_CalB_3_KS5_0reda_L_Me	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_08	onnamide_OnnI_3_KS6_b_D_OH	Clade_58	Clade_58	Y	b_D_OH	b_D_OH	Y	3
split_08	thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	3
split_08	kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	3
split_08	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	7
split_08	rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	3
split_08	myxopyronin_MxnK_3_KS9_red	Clade_26	Clade_26	Y	reduced	reduced	Y	3
split_08	rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	5
split_08	thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	9
split_08	nosperin_NspC_5_KS5_aMebOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	9
split_08	myxovirescin_Ta1_3_KS3_0b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_08	diaphorin_DipO_2_KS11_DB	Clade_12	Clade_13	N	reduced|shifted_double_bonds	various_specificities	N	1
split_08	chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	1
split_08	kirromycin_KirAV_1_KS12_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_08	bryostatin_BryB_4_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	20
split_08	oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_08	bryostatin_BryB_3_KS6_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	10
split_09	bryostatin_BryC_3_KS10_adiMebketo	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_09	rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	5
split_09	oocydin_Smar_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	7
split_09	sorangicin_SorH_2_KS21_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_09	chivosazole_ChiF_1_KS15_aMeeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	9
split_09	anthracimycin_AtcE_KS5_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_09	bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	8
split_09	thailandamide_TaiM_2_KS14_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	14
split_09	tartrolon_TrtD_KS3_3_bimod_bOH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	25
split_09	sorangicin_SorA_6_KS6_zDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	12
split_09	rhizopodin_RizD_1_KS11_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	7
split_09	luminaolid_LumD_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_09	chivosazole_ChiC_4_KS7_eDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	9
split_09	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_09	sorangicin_SorG_2_KS19_b_L_OH	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_09	thailandamide_TaiD_4_KS4_0reda_D_Me	clade_not_conserved	Clade_33	N	no_clade	non_elongating	N	5
split_09	dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	4
split_09	oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	5
split_09	mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	Clade_53	Clade_53	Y	mostly_a_OH_b_OH	mostly_a_OH_b_OH	Y	3
split_09	oxazolomycin_OzmK_1_KS12_a_L_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_09	myxovirescin_TaO_3_KS10_bketo	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	4
split_09	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	10
split_09	luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_09	mupirocin_MmpE_1_KS9_cyclization	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	10
split_09	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	6
split_09	bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	8
split_09	chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_09	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_09	myxovirescin_TaP_1_KS1_reda_D_Me	clade_not_conserved	Clade_95	N	no_clade	aMe	N	13
split_09	oocydin_Smar_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	10
split_09	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	12
split_09	tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	25
split_09	oocydin_Smar_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	5
split_09	leinamycin_LnmI_3_KS3_zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	25
split_09	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_09	leinamycin_LnmI_2_KS2_AAoxz	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_09	oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	25
split_09	pederin_PedI_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	6
split_09	bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_09	tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_09	etnangien_EtnF_3_KS10_b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	7
split_09	rhizopodin_RizD_2_KS12_AAoxa	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_09	elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	12
split_09	bryostatin_BryX_2_KS15_0	Clade_62	Clade_62	Y	eDB	eDB	Y	10
split_09	rhizopodin_RizB_2_KS2_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	2
split_09	SIA7248_SiaE_2_KS3_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	25
split_09	oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	Clade_77	Clade_77	Y	aOH_bOH	aOH_bOH	Y	2
split_09	FR901464_Fr9F_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	6
split_09	tartrolon_TrtE_5_KS8_bketo	clade_not_conserved	Clade_32	N	no_clade	b_keto	N	1
split_09	phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_09	calyculin_CalH_2_KS26_AAala	clade_not_conserved	Clade_1	N	no_clade	amino_acids	N	8
split_09	corallopyronin_CorK_2_KS8_eDB	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_09	rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_09	difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_09	misakinolide_MisD_1_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	3
split_09	rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	3
split_09	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	7
split_09	rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	25
split_09	bongkrekic_acid_BonA_5_KS5_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_09	myxovirescin_Ta1_3_KS3_0b_L_OH	Clade_35	clade_not_conserved	N	non_elongating_b_OH	no_clade	N	25
split_09	kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	3
split_09	sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	13
split_09	chivosazole_ChiD_3_KS12_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	10
split_09	tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	10
split_10	etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	10
split_10	tolytoxin_TtoF_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	7
split_10	myxovirescin_TaO_3_KS10_bketo	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	3
split_10	legioliulin_LglD_3_KS3_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	6
split_10	thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	5
split_10	elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	10
split_10	tartrolon_TrtF_3_KS11_reda_D_Me	clade_not_conserved	Clade_38	N	no_clade	reduced	N	1
split_10	misakinolide_MisE_1_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	10
split_10	kalimantacin_batumin_Bat3_2_KS9_eDB	clade_not_conserved	Clade_17	N	no_clade	various_specificities	N	1
split_10	pederin_PedH_1_KS10_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	3
split_10	oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	17
split_10	difficidin_DifG_1_KS4_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	1
split_10	elansolid_Csan_ElaK_3_KS5_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_10	oocydin_Ddad_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	3
split_10	bongkrekic_acid_BonC_1_KS9_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_10	virginiamycin_VirF_1_KS5_bMeeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	8
split_10	rhizoxins_RhiD_2_KS10_shD	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	3
split_10	etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	4
split_10	thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	3
split_10	macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	28
split_10	mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_10	macrolactin_MlnB_3_KS3_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	3
split_10	difficidin_DifL_1_KS14_redaMe	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_10	diaphorin_DipT_1_KS4_0acetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	4
split_10	calyculin_CalI_1_KS24_shDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	4
split_10	rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	7
split_10	oxazolomycin_OzmH_4_KS8_0eDB	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	14
split_10	calyculin_CalB_1_KS3_KS0_b_L_OH	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	4
split_10	oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	7
split_10	disorazole_DszB_3_KS7_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	18
split_10	rhizopodin_RizD_6_KS16_eDB	clade_not_conserved	Clade_68	N	no_clade	double_bonds	N	2
split_10	oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_10	sorangicin_SorI_1_KS23_zDB	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_10	elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	10
split_10	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	10
split_10	thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_10	elansolid_Csan_ElaP_3_KS10_zDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	12
split_10	myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	3
split_10	kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_10	cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	7
split_10	bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	5
split_10	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	7
split_10	bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	8
split_10	sorangicin_SorH_1_KS20_pyrane	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	7
split_10	rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	8
split_10	myxovirescin_Ta1_1_KS1_AAgly	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	28
split_10	calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	17
split_10	rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	8
split_10	oocydin_Ddad_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	5
split_10	SIA7248_SiaG_2_KS9_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	18
split_10	oocydin_Ddad_OocS_2_KS14_aMezDB	clade_not_conserved	Clade_69	N	no_clade	zDB	N	8
split_10	etnangien_EtnF_2_KS9_b_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	4
split_10	mupirocin_MmpE_1_KS9_cyclization	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	11
split_10	difficidin_DifH_1_KS6_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_10	macrolactin_MlnB_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	7
split_10	myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	10
split_10	difficidin_DifF_3_KS3_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	8
split_10	phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	10
split_10	SIA7248_SiaF_1_KS4_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	26
split_10	diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_58	Clade_57	N	b_D_OH	a_L-_Me_b_D_OH	N	2
split_10	misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_10	kirromycin_KirAIV_1_KS7_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	18
split_10	pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	2
split_10	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	17
